ID,CUSTOMER_NAME,STORE_NAME,AMOUNT,TRANSACTION_DATE,STATUS   
20989,Gianmarco Crisafulli,"Apple, Genova",1176,2020-06-30,Di
20990,Mariana Emo,"Ikea, Roma",1178,2020-01-05,Undisputed    
20991,Osvaldo Pacillo,"Mediaworld, Palermo",1314,2017-01-07,U
20992,Salvatore Pisani,"Apple, Catania",1671,2016-10-11,Dispu
20993,Ermes Maffei,"Unieuro, Torino",1070,2014-01-24,Disputed
20994,Lina Maffei,"Coop, Napoli",1939,2011-11-04,Disputed    
20995,Costanzo Nibali,"Euronics, Genova",1789,2012-02-09,Disp
20996,Camilla Bersani,"Apple, Milano",1411,2019-05-09,Undispu
20997,Isabella Bajamonti,"Amazon, Genova",1399,2017-09-28,Und
20998,Salvi Satta,"Unieuro, Napoli",1041,2020-02-04,Undispute
20999,Gianmarco Marangoni,"Amazon, Catanzaro",1421,2021-05-13
21000,Sylvia Pirandello,"Expert, Catania",1456,2020-12-01,Dis
21001,Gianmarco Montanelli,"Ikea, Reggio Calabria",1279,2019-
21002,Gaetano Pisani,"Coop, Napoli",1522,2018-03-12,Disputed 
21003,Germana Corcos,"Decathlon, Reggio Calabria",1472,2018-0
21004,Enzo Tomasini,"Decathlon, Reggio Calabria",1869,2012-02
21005,Antonello Satta,"Decathlon, Milano",1444,2016-07-25,Und
21006,Gianluigi Rinaldi,"Amazon, Torino",1738,2019-04-22,Undi
21007,Nicolò Camiscione,"Expert, Reggio Calabria",1709,2020-0
21008,Gino Bixio,"Expert, Reggio Calabria",1590,2020-03-21,Un
21009,Giampaolo Corcos,"Decathlon, Catania",1721,2020-03-31,D
21010,Antonello Trentini,"Expert, Palermo",1946,2021-06-09,Un
21011,Liana Galuppi,"Amazon, Milano",1803,2014-07-16,Undisput
21012,Gabriella Sollima,"Unieuro, Catanzaro",1440,2017-04-13,
21013,Giulietta Tanzini,"Decathlon, Torino",1710,2019-09-07,D
21014,Manuel Strangio,"Apple, Reggio Calabria",1244,2020-02-0
21015,Luigi Chinnici,"Ikea, Genova",1169,2015-12-31,Undispute
21016,Carlo Pasolini,"Apple, Messina",1122,2020-10-05,Undispu
21017,Vincentio Sollima,"Ikea, Napoli",1354,2011-10-04,Disput
21018,Luciano Lettiere,"Decathlon, Roma",1631,2016-12-04,Disp
21019,Gianmarco Beccheria,"Apple, Messina",1314,2014-12-30,Di
21020,Osvaldo Paolucci,"Unieuro, Napoli",1461,2016-02-22,Undi
21021,Azeglio Gigli,"Coop, Torino",1352,2021-06-01,Disputed  
21022,Michelotto Spinola,"Ikea, Napoli",1327,2017-12-07,Undis
21023,Griselda Nordio,"Expert, Torino",1658,2014-03-17,Disput
21024,Vincentio Golgi,"Expert, Catanzaro",1647,2015-02-27,Dis
21025,Giampaolo Tresoldi,"Amazon, Palermo",1283,2017-12-01,Di
21026,Rodolfo Renier,"Microsoft, Genova",1047,2018-09-24,Disp
21027,Luigi Corcos,"Euronics, Palermo",1303,2014-04-29,Disput
21028,Gianni Tanzini,"Amazon, Messina",1486,2017-06-17,Undisp
21029,Gaetano Capone,"Mediaworld, Catania",1681,2019-09-12,Un
21030,Filippa Pisani,"Unieuro, Messina",1090,2017-04-22,Dispu
21031,Gino Sibilia,"Expert, Messina",1018,2018-11-22,Undisput
21032,Sylvia Ricci,"Unieuro, Roma",1115,2014-04-13,Undisputed
21033,Etta Rinaldi,"Mediaworld, Genova",1573,2020-08-12,Undis
21034,Mariana Taliercio,"Expert, Catanzaro",1887,2014-03-01,D
21035,Germana Cociarelli,"Mediaworld, Catania",1628,2012-02-0
21036,Giulio Contarini,"Amazon, Catanzaro",1543,2014-03-01,Di
21037,Eleanora Natta,"Expert, Genova",1171,2013-12-09,Undispu
21038,Gianmarco Tresoldi,"Euronics, Palermo",1532,2018-09-03,
21039,Silvio Bossi,"Apple, Genova",1475,2021-03-20,Disputed  
21040,Liberto Camiscione,"Ikea, Torino",1626,2020-11-05,Dispu
21041,Mariana Giulietti,"Ikea, Torino",1640,2013-12-31,Disput
21042,Gianni Satta,"Decathlon, Reggio Calabria",1101,2015-04-
21043,Gianni Satta,"Unieuro, Reggio Calabria",1344,2014-05-06
21044,Gabriella Berrè,"Apple, Messina",1972,2016-06-24,Disput
21045,Letizia Sibilia,"Apple, Reggio Calabria",1998,2013-03-0
21046,Azeglio Cociarelli,"Expert, Messina",1705,2021-04-01,Un
21047,Giampaolo Traversa,"Apple, Milano",1850,2021-07-29,Disp
21048,Umberto Alboni,"Apple, Torino",1507,2015-10-29,Undisput
21049,Loredana Vianello,"Amazon, Messina",1944,2012-08-09,Und
21050,Amedeo Pace,"Unieuro, Catania",1363,2012-09-18,Disputed
21051,Sante Lettiere,"Coop, Palermo",1188,2015-07-16,Undisput
21052,Pierpaolo Panzera,"Microsoft, Napoli",1989,2020-01-26,D
21053,Paulina Bataglia,"Euronics, Napoli",1415,2018-10-29,Dis
21054,Pietro Tozzo,"Euronics, Catanzaro",1371,2017-11-23,Disp
21055,Mariana Tamborini,"Unieuro, Catania",1526,2014-12-01,Di
21056,Camilla Giannotti,"Expert, Napoli",1046,2017-11-04,Undi
21057,Pierpaolo Antonelli,"Mediaworld, Roma",1535,2020-07-07,
21058,Luigi Gonzaga,"Microsoft, Genova",1482,2015-07-18,Dispu
21059,Romina Satta,"Apple, Reggio Calabria",1658,2017-05-31,D
21060,Gianpaolo Panzera,"Amazon, Roma",1455,2020-01-10,Disput
21061,Azeglio Emo,"Ikea, Napoli",1372,2012-08-18,Disputed    
21062,Cecilia Giulietti,"Euronics, Messina",1105,2021-01-11,U
21063,Elmo Bataglia,"Microsoft, Milano",1539,2020-10-06,Dispu
21064,Luciano Tresoldi,"Apple, Napoli",1650,2015-11-20,Disput
21065,Ugo Pasolini,"Decathlon, Torino",1431,2015-06-13,Undisp
21066,Etta Gelli,"Unieuro, Roma",1840,2017-03-07,Undisputed  
21067,Adamo Gelli,"Unieuro, Milano",1652,2019-06-02,Undispute
21068,Gianpaolo Bombieri,"Euronics, Catanzaro",1492,2018-02-2
21069,Sante Rismondo,"Microsoft, Napoli",1592,2013-03-03,Disp
21070,Temistocle Bossi,"Microsoft, Genova",1022,2018-10-12,Un
21071,Carlo Alboni,"Ikea, Catania",1432,2015-07-13,Disputed  
21072,Umberto Tomasini,"Apple, Messina",1890,2021-07-26,Dispu
21073,Laureano Smirnoff,"Ikea, Napoli",1141,2015-02-01,Disput
21074,Cipriano Bataglia,"Microsoft, Catanzaro",1524,2018-11-0
21075,Fulvio Vittadello,"Ikea, Napoli",1968,2015-05-23,Undisp
21076,Silvio Alboni,"Apple, Genova",1588,2019-02-02,Disputed 
21077,Lucrezia Contarini,"Coop, Reggio Calabria",1899,2016-12
21078,Elena Lupo,"Decathlon, Genova",1896,2017-05-30,Undisput
21079,Etta Taliercio,"Mediaworld, Reggio Calabria",1896,2015-
21080,Azeglio Balbi,"Microsoft, Roma",1926,2016-06-04,Dispute
21081,Sylvia Bixio,"Expert, Messina",1627,2015-11-13,Undisput
21082,Aurora Sgalambro,"Unieuro, Catania",1285,2018-09-05,Und
21083,Gaetano Gonzaga,"Microsoft, Catania",1509,2013-01-09,Di
21084,Rodolfo Carli,"Euronics, Messina",1220,2021-07-19,Dispu
21085,Costanzo Pistoletto,"Expert, Napoli",1581,2012-08-23,Di
21086,Giulio Squarcione,"Coop, Genova",1559,2020-03-14,Disput
21087,Luigi Berrè,"Ikea, Palermo",1748,2021-02-25,Disputed   
21088,Ugo Satta,"Amazon, Messina",1851,2019-06-27,Disputed   
21089,Maurilio Bocca,"Amazon, Catania",1831,2014-08-30,Undisp
21090,Ludovica Tresoldi,"Unieuro, Genova",1180,2011-09-25,Und
21091,Pietro Zabarella,"Coop, Milano",1795,2020-06-08,Dispute
21092,Paola Stucchi,"Microsoft, Napoli",1652,2012-09-11,Dispu
21093,Carlo Casadei,"Expert, Messina",1527,2013-12-19,Undispu
21094,Azeglio Pirandello,"Apple, Milano",1059,2017-07-10,Undi
21095,Alfredo Sollima,"Apple, Milano",1599,2015-07-16,Undispu
21096,Filippa Cocci,"Euronics, Catanzaro",1177,2019-05-16,Dis
21097,Cecilia Crisafulli,"Decathlon, Torino",1856,2015-06-28,
21098,Martino Lettiere,"Unieuro, Genova",1105,2012-03-29,Undi
21099,Salvatore Pistoletto,"Ikea, Reggio Calabria",1264,2021-
21100,Mattia Balotelli,"Expert, Palermo",1028,2013-05-06,Undi
21101,Alessia Nordio,"Apple, Torino",1949,2014-12-27,Undisput
21102,Adele Renier,"Amazon, Roma",1783,2013-09-14,Disputed   
21103,Sante Piazzi,"Ikea, Palermo",1475,2012-08-23,Disputed  
21104,Osvaldo Bocca,"Amazon, Reggio Calabria",1829,2012-02-24
21105,Pierpaolo Piazzi,"Decathlon, Napoli",1030,2012-07-07,Di
21106,Umberto Bajamonti,"Ikea, Torino",1679,2021-07-26,Disput
21107,Alessandro Raurica,"Euronics, Palermo",1434,2016-07-04,
21108,Fredo Giradello,"Amazon, Messina",1740,2021-07-25,Dispu
21109,Cecilia Nosiglia,"Amazon, Messina",1389,2021-04-13,Undi
21110,Amedeo Gonzaga,"Amazon, Genova",1265,2017-08-19,Undispu
21111,Luigi Sgalambro,"Ikea, Torino",1694,2013-05-29,Disputed
21112,Costanzo Bersani,"Decathlon, Genova",1522,2013-02-12,Un
21113,Lazzaro Natta,"Expert, Reggio Calabria",1339,2012-10-10
21114,Lodovico Montanelli,"Ikea, Catanzaro",1152,2015-10-19,U
21115,Ludovica Stein,"Apple, Messina",1131,2016-01-05,Dispute
21116,Sante Lupo,"Euronics, Genova",1077,2021-07-27,Undispute
21117,Piergiorgio Tamborini,"Euronics, Reggio Calabria",1605,
21118,Etta Bocca,"Expert, Palermo",1078,2016-10-30,Undisputed
21119,Sante Balbi,"Decathlon, Catanzaro",1793,2015-04-08,Disp
21120,Lucrezia Verdone,"Coop, Palermo",1324,2021-02-17,Undisp
21121,Manuel Renier,"Unieuro, Milano",1890,2016-09-25,Dispute
21122,Giulietta Bersani,"Expert, Palermo",1906,2015-01-26,Dis
21123,Adamo Argentero,"Ikea, Messina",1469,2015-05-28,Dispute
21124,Filippa Bossi,"Amazon, Roma",1470,2015-06-09,Undisputed
21125,Ludovica Tozzo,"Coop, Messina",1586,2012-06-06,Disputed
21126,Amedeo Panzera,"Microsoft, Catania",1202,2012-11-19,Dis
21127,Vincentio Canova,"Coop, Reggio Calabria",1125,2014-09-0
21128,Alessandro Emo,"Unieuro, Palermo",1364,2014-05-14,Undis
21129,Osvaldo Maffei,"Coop, Genova",1978,2017-03-29,Undispute
21130,Pierpaolo Tresoldi,"Expert, Catania",1409,2013-06-25,Di
21131,Nicolò Satta,"Euronics, Napoli",1503,2012-04-12,Dispute
21132,Letizia Cociarelli,"Expert, Genova",1313,2013-05-21,Dis
21133,Gino Sollima,"Microsoft, Catanzaro",1979,2019-01-29,Dis
21134,Sandra Gelli,"Amazon, Messina",1009,2012-11-13,Undisput
21135,Nino Trentini,"Apple, Genova",1411,2016-02-24,Undispute
21136,Amedeo Casadei,"Decathlon, Genova",1406,2021-06-07,Undi
21137,Nicolò Emo,"Decathlon, Palermo",1627,2021-01-23,Undispu
21138,Piergiorgio Renier,"Mediaworld, Messina",1931,2017-02-1
21139,Nicolò Stein,"Unieuro, Catania",1909,2013-06-07,Undispu
21140,Laureano Sibilia,"Ikea, Napoli",1187,2015-08-24,Dispute
21141,Sandra Nibali,"Decathlon, Genova",1406,2020-03-20,Undis
21142,Salvi Tacchini,"Ikea, Torino",1313,2015-12-02,Disputed 
21143,Luciano Rinaldi,"Amazon, Torino",1945,2018-05-17,Disput
21144,Sandra Balbi,"Amazon, Catania",1949,2012-07-19,Disputed
21145,Antonello Piazzi,"Coop, Palermo",1736,2021-05-07,Undisp
21146,Mariana Verdone,"Expert, Roma",1043,2017-03-21,Disputed
21147,Liberto Golgi,"Unieuro, Catania",1797,2012-07-11,Disput
21148,Sylvia Chinnici,"Mediaworld, Catania",1487,2013-02-09,U
21149,Gino Armellini,"Expert, Palermo",1132,2016-07-05,Disput
21150,Annunziata Calgari,"Ikea, Genova",1747,2013-12-13,Dispu
21151,Liberto Alboni,"Apple, Messina",1088,2019-05-15,Dispute
21152,Liberto Bajamonti,"Apple, Catania",1796,2016-03-23,Undi
21153,Luciano Verdone,"Apple, Messina",1266,2012-12-28,Disput
21154,Martino Pacillo,"Coop, Messina",1817,2018-11-19,Dispute
21155,Vincentio Pasolini,"Euronics, Palermo",1206,2013-01-08,
21156,Cipriano Foscari,"Expert, Catania",1560,2013-05-03,Disp
21157,Giampaolo Trentini,"Unieuro, Napoli",1417,2012-07-30,Di
21158,Adelasia Traversa,"Amazon, Genova",1418,2015-10-06,Undi
21159,Mattia Sgalambro,"Microsoft, Genova",1030,2019-05-28,Di
21160,Lodovico Emo,"Amazon, Catanzaro",1259,2021-01-08,Undisp
21161,Osvaldo Sgalambro,"Coop, Torino",1840,2019-02-11,Undisp
21162,Alessia Berrè,"Mediaworld, Catanzaro",1260,2015-05-23,U
21163,Puccio Tozzo,"Ikea, Catanzaro",1845,2015-02-22,Undisput
21164,Romina Sibilia,"Amazon, Reggio Calabria",1350,2012-06-2
21165,Liana Pirandello,"Mediaworld, Reggio Calabria",1530,201
21166,Amedeo Balotelli,"Coop, Catanzaro",1691,2013-07-27,Disp
21167,Ermes Piazzi,"Decathlon, Reggio Calabria",1998,2012-06-
21168,Lina Alboni,"Ikea, Milano",1095,2018-11-02,Disputed    
21169,Alfredo Pacillo,"Expert, Messina",1058,2014-11-30,Dispu
21170,Camilla Bocca,"Apple, Catanzaro",1490,2012-03-06,Disput
21171,Vanessa Gelli,"Ikea, Catanzaro",1022,2012-01-21,Dispute
21172,Carlo Renier,"Mediaworld, Roma",1837,2020-08-22,Undispu
21173,Michelotto Savorgnan,"Expert, Genova",1665,2013-08-28,U
21174,Cipriano Foscari,"Ikea, Napoli",1402,2014-08-11,Dispute
21175,Silvio Renier,"Unieuro, Catanzaro",1648,2017-01-22,Undi
21176,Silvio Antonelli,"Apple, Roma",1035,2014-07-26,Disputed
21177,Etta Petrocelli,"Euronics, Catanzaro",1599,2015-12-05,U
21178,Umberto Spinola,"Ikea, Messina",1031,2012-05-29,Undispu
21179,Mattia Pacillo,"Coop, Torino",1489,2019-07-21,Undispute
21180,Mattia Lupo,"Amazon, Milano",1774,2013-03-03,Undisputed
21181,Ronaldo Piazzi,"Coop, Catanzaro",1785,2021-08-18,Undisp
21182,Carlo Giulietti,"Unieuro, Roma",1650,2016-06-01,Undispu
21183,Aurora Gigli,"Apple, Genova",1257,2019-11-15,Undisputed
21184,Germana Cocci,"Microsoft, Catanzaro",1771,2019-10-07,Di
21185,Liberto Raurica,"Microsoft, Genova",1283,2019-12-10,Dis
21186,Etta Cociarelli,"Unieuro, Catania",1544,2014-02-26,Undi
21187,Etta Bajamonti,"Coop, Catanzaro",1677,2011-10-11,Disput
21188,Gelsomina Pistoletto,"Mediaworld, Torino",1524,2012-01-
21189,Adamo Raurica,"Amazon, Catanzaro",1450,2020-08-05,Dispu
21190,Fiorino Chinnici,"Amazon, Catania",1315,2012-11-30,Disp
21191,Liberto Contarini,"Apple, Roma",1361,2013-07-23,Undispu
21192,Bianca Sibilia,"Decathlon, Milano",1136,2017-07-13,Disp
21193,Michelotto Rinaldi,"Microsoft, Catanzaro",1672,2015-04-
21194,Ermes Bajamonti,"Expert, Palermo",1479,2013-06-12,Dispu
21195,Salvi Solimena,"Apple, Napoli",1651,2014-01-11,Undisput
21196,Eva Calgari,"Unieuro, Genova",1329,2012-03-17,Disputed 
21197,Puccio Lupo,"Mediaworld, Palermo",1497,2015-08-10,Undis
21198,Gianpaolo Contarini,"Mediaworld, Torino",1497,2012-03-1
21199,Gabriella Balotelli,"Unieuro, Catania",1027,2012-09-20,
21200,Cipriano Crisafulli,"Apple, Genova",1022,2014-09-22,Dis
21201,Temistocle Satta,"Coop, Roma",1312,2014-05-25,Undispute
21202,Gabriele Stucchi,"Expert, Torino",1734,2020-05-17,Dispu
21203,Paola Strangio,"Euronics, Torino",1160,2020-08-22,Dispu
21204,Gino Panzera,"Ikea, Milano",1367,2015-09-04,Undisputed 
21205,Silvestro Pace,"Euronics, Catania",1109,2014-05-27,Undi
21206,Camillo Papetti,"Mediaworld, Roma",1695,2013-03-01,Undi
21207,Letizia Tomasini,"Euronics, Catanzaro",1846,2020-02-24,
21208,Carlo Fracci,"Apple, Reggio Calabria",1741,2017-04-28,D
21209,Vincentio Savorgnan,"Mediaworld, Napoli",1620,2017-04-0
21210,Fredo Corcos,"Ikea, Catania",1420,2016-11-19,Disputed  
21211,Giampaolo Strangio,"Decathlon, Napoli",1666,2016-05-15,
21212,Vincentio Foscari,"Coop, Milano",1050,2012-09-12,Undisp
21213,Sergius Strangio,"Apple, Napoli",1138,2019-09-22,Disput
21214,Adamo Tozzo,"Mediaworld, Roma",1149,2021-07-26,Undisput
21215,Paulina Bixio,"Mediaworld, Roma",1169,2015-09-06,Undisp
21216,Martino Trentini,"Euronics, Torino",1000,2016-04-28,Und
21217,Amedeo Rubbia,"Expert, Roma",1164,2021-02-19,Undisputed
21218,Cipriano Sgalambro,"Ikea, Messina",1337,2012-07-31,Disp
21219,Giampaolo Tresoldi,"Ikea, Torino",1395,2018-08-22,Dispu
21220,Liberto Squarcione,"Expert, Catania",1664,2016-02-22,Un
21221,Laureano Ricci,"Decathlon, Palermo",1179,2016-07-18,Und
21222,Liana Bossi,"Amazon, Milano",1225,2012-11-07,Disputed  
21223,Michelotto Taliercio,"Coop, Catania",1338,2017-10-20,Un
21224,Mariana Galuppi,"Unieuro, Napoli",1468,2017-03-30,Undis
21225,Costanzo Satta,"Unieuro, Genova",1970,2019-04-13,Disput
21226,Nino Pisani,"Microsoft, Catanzaro",1108,2012-10-03,Undi
21227,Ludovica Gigli,"Coop, Catanzaro",1106,2014-06-06,Undisp
21228,Umberto Strangio,"Unieuro, Milano",1021,2019-08-22,Undi
21229,Giampaolo Tomasini,"Mediaworld, Messina",1684,2021-04-1
21230,Sergius Rismondo,"Unieuro, Reggio Calabria",1393,2013-0
21231,Luigi Calgari,"Euronics, Palermo",1470,2020-04-01,Undis
21232,Puccio Pacillo,"Ikea, Roma",1382,2020-08-20,Undisputed 
21233,Amedeo Berrè,"Unieuro, Catania",1286,2012-07-03,Dispute
21234,Vanessa Sgalambro,"Coop, Roma",1565,2013-05-23,Undisput
21235,Lodovico Vezzali,"Apple, Catania",1769,2019-04-22,Dispu
21236,Angelica Alboni,"Amazon, Reggio Calabria",1956,2015-03-
21237,Costanzo Sgalambro,"Decathlon, Catanzaro",1116,2015-04-
21238,Umberto Satta,"Amazon, Reggio Calabria",1048,2021-02-05
21239,Paulina Berrè,"Coop, Messina",1197,2014-07-19,Disputed 
21240,Elena Calgari,"Euronics, Catanzaro",1981,2017-08-26,Und
21241,Sylvia Berrè,"Unieuro, Reggio Calabria",1120,2016-01-28
21242,Pietro Canova,"Apple, Palermo",1220,2012-01-03,Undisput
21243,Salvi Lettiere,"Decathlon, Palermo",1637,2019-08-14,Und
21244,Bianca Montanelli,"Mediaworld, Roma",1902,2014-12-29,Un
21245,Ermenegildo Cocci,"Apple, Roma",1883,2015-06-09,Dispute
21246,Nino Camiscione,"Coop, Reggio Calabria",1949,2021-03-29
21247,Elmo Vittadello,"Decathlon, Napoli",1560,2018-04-29,Und
21248,Eva Sollima,"Decathlon, Catania",1163,2017-12-11,Disput
21249,Annunziata Tozzo,"Decathlon, Messina",1809,2012-06-23,D
21250,Manuel Nibali,"Microsoft, Palermo",1466,2016-12-20,Undi
21251,Pier Tanzini,"Euronics, Messina",1399,2019-03-13,Disput
21252,Adelasia Solimena,"Amazon, Torino",1141,2017-08-08,Disp
21253,Laureano Berrè,"Euronics, Catanzaro",1433,2020-01-04,Di
21254,Romina Stucchi,"Euronics, Palermo",1438,2017-04-21,Disp
21255,Ludovica Capone,"Amazon, Messina",1205,2021-08-19,Undis
21256,Giulietta Smirnoff,"Microsoft, Catania",1050,2016-05-25
21257,Filippa Canova,"Ikea, Catanzaro",1142,2021-06-12,Disput
21258,Pier Beccheria,"Ikea, Roma",1144,2015-12-01,Undisputed 
21259,Amedeo Pistoletto,"Expert, Milano",1113,2016-12-06,Disp
21260,Carlo Ricci,"Amazon, Messina",1939,2019-03-12,Undispute
21261,Gelsomina Strangio,"Expert, Reggio Calabria",1516,2015-
21262,Gabriele Pisani,"Amazon, Catania",1446,2011-10-03,Dispu
21263,Michelotto Rinaldi,"Mediaworld, Reggio Calabria",1884,2
21264,Laureano Bersani,"Mediaworld, Catania",1585,2014-01-15,
21265,Gianluigi Papetti,"Apple, Messina",1700,2018-04-29,Undi
21266,Vanessa Cocci,"Decathlon, Milano",1372,2019-09-27,Undis
21267,Umberto Pirandello,"Apple, Reggio Calabria",1835,2012-0
21268,Carlo Gonzaga,"Coop, Catania",1850,2017-01-31,Undispute
21269,Cecilia Bossi,"Mediaworld, Messina",1948,2012-06-17,Und
21270,Fiorino Golgi,"Mediaworld, Messina",1650,2017-05-29,Dis
21271,Sante Vianello,"Coop, Torino",1148,2012-04-29,Undispute
21272,Carlo Fracci,"Expert, Genova",1666,2011-12-01,Undispute
21273,Fiorino Pirandello,"Expert, Reggio Calabria",1552,2019-
21274,Ermenegildo Golgi,"Expert, Genova",1712,2021-05-02,Disp
21275,Amedeo Cocci,"Unieuro, Messina",1403,2011-10-24,Undispu
21276,Lazzaro Pisani,"Amazon, Reggio Calabria",1647,2021-04-0
21277,Nicolò Zoppetti,"Decathlon, Reggio Calabria",1008,2018-
21278,Gianmarco Canova,"Decathlon, Palermo",1176,2016-04-16,U
21279,Giulio Maffei,"Mediaworld, Reggio Calabria",1017,2019-1
21280,Elena Pasolini,"Amazon, Reggio Calabria",1147,2014-06-1
21281,Salvatore Corcos,"Mediaworld, Palermo",1401,2013-11-16,
21282,Antonello Rismondo,"Apple, Roma",1215,2012-12-04,Undisp
21283,Umberto Stein,"Ikea, Reggio Calabria",1442,2019-06-10,U
21284,Paulina Rinaldi,"Amazon, Genova",1730,2015-05-16,Disput
21285,Aurora Nosiglia,"Coop, Torino",1690,2017-05-10,Undisput
21286,Gabriella Bersani,"Microsoft, Genova",1124,2018-09-09,D
21287,Sergius Pisani,"Microsoft, Reggio Calabria",1745,2019-0
21288,Liana Sollima,"Euronics, Napoli",1736,2019-10-11,Disput
21289,Ludovica Ricci,"Mediaworld, Genova",1784,2016-02-15,Und
21290,Germana Bixio,"Unieuro, Roma",1065,2011-12-11,Undispute
21291,Amedeo Donatoni,"Decathlon, Genova",1371,2019-12-13,Dis
21292,Carlo Panzera,"Amazon, Napoli",1209,2020-09-10,Disputed
21293,Luciano Berrè,"Ikea, Torino",1659,2018-09-23,Disputed  
21294,Ludovica Bossi,"Unieuro, Roma",1730,2014-08-26,Undisput
21295,Ronaldo Strangio,"Coop, Genova",1053,2015-12-14,Undispu
21296,Pierpaolo Nosiglia,"Euronics, Napoli",1696,2012-12-05,U
21297,Ugo Vittadello,"Coop, Genova",1182,2017-06-29,Disputed 
21298,Isabella Tacchini,"Unieuro, Genova",1894,2015-06-30,Und
21299,Gianpaolo Paolucci,"Euronics, Napoli",1707,2013-03-13,U
21300,Amedeo Camiscione,"Apple, Catanzaro",1931,2014-05-10,Un
21301,Ermes Ricci,"Expert, Catania",1939,2017-02-15,Undispute
21302,Griselda Parpinel,"Euronics, Napoli",1432,2016-09-02,Un
21303,Adele Canova,"Unieuro, Catania",1825,2016-12-02,Undispu
21304,Bianca Cocci,"Decathlon, Genova",1301,2021-07-31,Undisp
21305,Etta Smirnoff,"Apple, Genova",1473,2013-07-27,Disputed 
21306,Gianni Squarcione,"Expert, Torino",1137,2013-09-30,Disp
21307,Paulina Calgari,"Unieuro, Catanzaro",1288,2012-10-22,Di
21308,Amedeo Bajamonti,"Coop, Roma",1738,2021-08-04,Disputed 
21309,Elena Golgi,"Decathlon, Catania",1164,2013-09-24,Disput
21310,Letizia Rismondo,"Ikea, Genova",1764,2018-11-01,Dispute
21311,Sergius Papetti,"Coop, Napoli",1266,2018-09-03,Disputed
21312,Filippa Savorgnan,"Coop, Roma",1100,2012-04-14,Undisput
21313,Gianmarco Zabarella,"Mediaworld, Milano",1971,2012-04-2
21314,Umberto Papetti,"Ikea, Napoli",1901,2014-04-09,Disputed
21315,Ludovica Renier,"Coop, Milano",1784,2017-02-17,Undisput
21316,Alessandro Marangoni,"Apple, Torino",1299,2020-03-01,Un
21317,Mattia Balotelli,"Ikea, Reggio Calabria",1631,2014-08-1
21318,Sylvia Argentero,"Amazon, Reggio Calabria",1465,2013-03
21319,Giulietta Papetti,"Amazon, Palermo",1906,2018-01-26,Und
21320,Gianpaolo Rubbia,"Expert, Catanzaro",1239,2017-01-26,Un
21321,Piergiorgio Taliercio,"Coop, Catanzaro",1243,2018-08-22
21322,Costanzo Berrè,"Decathlon, Palermo",1262,2017-01-21,Und
21323,Pier Stein,"Apple, Reggio Calabria",1967,2012-03-13,Und
21324,Alfredo Stucchi,"Ikea, Roma",1820,2016-08-08,Disputed  
21325,Letizia Pisani,"Apple, Torino",1550,2020-07-03,Disputed
21326,Maurilio Cociarelli,"Decathlon, Torino",1956,2021-03-09
21327,Gianmarco Antonelli,"Ikea, Catanzaro",1984,2013-09-25,U
21328,Romina Marangoni,"Unieuro, Catanzaro",1770,2020-11-29,U
21329,Fredo Tamborini,"Mediaworld, Genova",1133,2015-11-18,Di
21330,Letizia Emo,"Expert, Messina",1091,2021-07-17,Disputed 
21331,Luciano Sollima,"Coop, Genova",1722,2016-08-08,Disputed
21332,Gianluigi Maffei,"Ikea, Milano",1667,2012-08-19,Dispute
21333,Adele Berrè,"Apple, Roma",1512,2012-01-11,Disputed     
21334,Pier Capone,"Decathlon, Catania",1777,2019-10-31,Disput
21335,Costanzo Crisafulli,"Euronics, Genova",1419,2013-01-22,
21336,Vanessa Sgalambro,"Coop, Reggio Calabria",1785,2014-10-
21337,Lazzaro Berrè,"Amazon, Napoli",1078,2016-01-21,Disputed
21338,Romina Vianello,"Unieuro, Napoli",1508,2013-01-29,Undis
21339,Sylvia Carli,"Mediaworld, Genova",1063,2018-07-10,Dispu
21340,Pier Calgari,"Coop, Palermo",1206,2021-05-02,Undisputed
21341,Lina Tomasini,"Expert, Napoli",1866,2019-11-13,Disputed
21342,Sandra Corcos,"Expert, Napoli",1055,2020-12-09,Disputed
